City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Black River,JM,2021-04-21 08:49:00,18.0264,-77.8487,75.2,73,20,2.3
1,Jamestown,US,2021-04-21 08:46:29,42.097,-79.2353,32.0,100,90,14.97
2,Vaini,TO,2021-04-21 08:49:00,-21.2,-175.2,73.4,94,20,4.61
3,Carnarvon,AU,2021-04-21 08:49:01,-24.8667,113.6333,80.6,65,98,16.11
4,Bethel,US,2021-04-21 08:49:01,41.3712,-73.414,46.99,81,1,4.85
5,Hay River,CA,2021-04-21 08:49:02,60.8156,-115.7999,37.4,60,100,10.36
6,East London,ZA,2021-04-21 08:49:02,-33.0153,27.9116,71.6,64,0,3.44
7,Emerald,AU,2021-04-21 08:49:02,-23.5333,148.1667,86.0,39,90,5.75
8,Tiarei,PF,2021-04-21 08:49:03,-17.5333,-149.3333,75.2,83,0,2.3
9,Emboscada,PY,2021-04-21 08:49:03,-25.15,-57.35,68.0,83,0,2.3
10,Simbahan,PH,2021-04-21 08:49:04,6.3032,120.5836,82.69,74,95,6.26
11,Inhambane,MZ,2021-04-21 08:49:04,-23.865,35.3833,77.0,73,40,7.83
12,Ewa Beach,US,2021-04-21 08:49:04,21.3156,-158.0072,75.2,69,75,6.55
13,Upernavik,GL,2021-04-21 08:49:05,72.7868,-56.1549,4.17,88,91,5.97
14,Srednekolymsk,RU,2021-04-21 08:49:05,67.45,153.6833,32.81,83,9,7.2
15,Villanueva De Cordoba,ES,2021-04-21 08:49:06,38.3228,-4.6287,59.0,72,0,4.61
16,Tsiroanomandidy,MG,2021-04-21 08:49:06,-18.7667,46.0333,78.98,55,69,4.23
17,Manakara,MG,2021-04-21 08:49:07,-22.1333,48.0167,78.62,66,93,5.66
18,Ushuaia,AR,2021-04-21 08:44:56,-54.8,-68.3,48.2,40,40,12.66
19,Tehachapi,US,2021-04-21 08:49:08,35.1322,-118.449,46.99,45,2,5.01
20,Trairi,BR,2021-04-21 08:49:04,-3.2778,-39.2689,72.46,96,100,4.21
21,Vila Franca Do Campo,PT,2021-04-21 08:49:08,37.7167,-25.4333,60.8,94,40,12.66
22,Shache,CN,2021-04-21 08:49:09,38.4167,77.2406,78.22,10,33,10.65
23,Hermanus,ZA,2021-04-21 08:49:10,-34.4187,19.2345,73.0,64,33,9.78
24,Iwaki,JP,2021-04-21 08:49:10,37.05,140.8833,60.8,23,0,13.8
25,Fram,PY,2021-04-21 08:49:11,-26.9833,-55.8833,68.0,77,0,4.61
26,Longyearbyen,SJ,2021-04-21 08:46:16,78.2186,15.6401,26.6,59,75,5.75
27,Presidente Epitacio,BR,2021-04-21 08:45:50,-21.7633,-52.1156,59.45,87,0,6.53
28,Punta Arenas,CL,2021-04-21 08:48:28,-53.15,-70.9167,32.0,80,40,6.91
29,Hambantota,LK,2021-04-21 08:49:12,6.1241,81.1185,82.4,89,75,9.22
