City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Auki,SB,2021-04-21 06:53:31,-8.7676,160.7034,80.44,83,100,2.26
1,Hermanus,ZA,2021-04-21 06:53:31,-34.4187,19.2345,62.01,89,73,7.0
2,Hithadhoo,MV,2021-04-21 06:48:59,-0.6,73.0833,82.81,63,8,4.12
3,Lazaro Cardenas,MX,2021-04-21 06:53:32,17.9583,-102.2,69.82,70,2,3.74
4,Jamestown,US,2021-04-21 06:52:43,42.097,-79.2353,33.01,93,90,11.5
5,Talcahuano,CL,2021-04-21 06:50:15,-36.7167,-73.1167,57.2,94,75,7.54
6,Hobart,AU,2021-04-21 06:51:35,-42.8794,147.3294,55.4,41,40,17.27
7,Puerto Ayora,EC,2021-04-21 06:53:33,-0.7393,-90.3518,75.0,98,96,3.6
8,Chuy,UY,2021-04-21 06:53:33,-33.6971,-53.4616,66.52,72,0,11.86
9,Mataura,NZ,2021-04-21 06:53:33,-46.1927,168.8643,48.0,95,100,4.0
10,Makakilo City,US,2021-04-21 06:52:11,21.3469,-158.0858,78.01,69,90,6.29
11,Rio Gallegos,AR,2021-04-21 06:51:39,-51.6226,-69.2181,44.6,76,0,14.97
12,Barranca,PE,2021-04-21 06:53:34,-10.75,-77.7667,65.52,89,23,5.91
13,Velingara,SN,2021-04-21 06:53:34,13.15,-14.1167,73.31,53,7,4.9
14,Busselton,AU,2021-04-21 06:53:35,-33.65,115.3333,69.01,70,0,1.99
15,Bluff,NZ,2021-04-21 06:53:35,-46.6,168.3333,48.0,95,100,4.0
16,Arraial Do Cabo,BR,2021-04-21 06:53:36,-22.9661,-42.0278,72.93,81,82,26.02
17,Hamilton,US,2021-04-21 06:52:27,39.1834,-84.5333,33.01,93,90,11.5
18,Melilla,ES,2021-04-21 06:53:36,35.2937,-2.9383,64.4,59,0,5.75
19,Atuona,PF,2021-04-21 06:53:37,-9.8,-139.0333,80.71,75,47,21.99
20,Ayagoz,KZ,2021-04-21 06:53:37,47.9714,80.4392,36.73,19,100,23.8
21,Vanderhoof,CA,2021-04-21 06:53:37,54.0166,-124.0198,43.65,58,99,5.95
22,Hilo,US,2021-04-21 06:52:06,19.7297,-155.09,75.2,73,90,3.31
23,Sayyan,YE,2021-04-21 06:53:38,15.1718,44.3244,67.95,20,8,10.36
24,Ribeira Grande,PT,2021-04-21 06:53:38,38.5167,-28.7,62.6,88,40,11.5
25,Torbay,CA,2021-04-21 06:53:39,47.6666,-52.7314,35.01,100,90,17.27
26,Albany,US,2021-04-21 06:53:39,42.6001,-73.9662,42.01,74,100,3.31
27,Rikitea,PF,2021-04-21 06:52:52,-23.1203,-134.9692,76.57,76,22,4.94
28,Bredasdorp,ZA,2021-04-21 06:53:40,-34.5322,20.0403,59.0,94,100,2.3
29,Touros,BR,2021-04-21 06:53:40,-5.1989,-35.4608,75.2,94,0,2.3
30,Beringovskiy,RU,2021-04-21 06:53:40,63.05,179.3167,20.46,91,49,0.98
31,Cabo San Lucas,MX,2021-04-21 06:50:02,22.8909,-109.9124,66.99,77,3,5.86
32,Novopskov,UA,2021-04-21 06:53:41,49.5464,39.0899,51.42,74,100,13.53
33,Roald,NO,2021-04-21 06:53:41,62.5833,6.1333,39.2,87,75,13.8
34,Hakui,JP,2021-04-21 06:53:42,36.8833,136.7833,70.0,31,0,1.99
